,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,net_used_yes,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,Pop2015,Prec_15,Arid_15,DLST_15,DTemp15,EVI_15,FD_15,ITN_15,LST_15,MI_15,MP_15,MaxTem15,Meante15,Mintem15,NLST15,PET_15,Rain15,Travel_Times_2015,U5pop15,UNpopc15,UNpop15,WD_15,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D_e,Global_HF,Gross_CP,GSL,Irr,Nightligh,Prox_PA,Prox_wa,Slope
221,KE201500000223,KE,2015.0,223.0,U,-0.746013,35.331456,9999.0,2022.0,WGS84,POINT (35.331456 -0.746013),223,16,1,16,0,16,15,223,30,29,91,4,136,223,136,136,121,rift valley,121,15,8898.961914,146.2916718,41.50118256,28.17333412,14.44999981,4564.0,0.0,0.52432551,19.58833313,0.195046619,0.138365582,26.15000153,18.89999962,11.70000076,11.00333309,3.525000095,1561.0,16.64285714,114.6583862,8805.464844,730.9383371,17.19583321,KEGE7AFL,KE,2015,KE2015MIS,4,40.0,1752.83667,14,0.465901911,0.028881212,64117.77289,72856.68926,1.691921098
222,KE201500000224,KE,2015.0,224.0,R,0.448232,34.804635,9999.0,1555.0,WGS84,POINT (34.804635 0.448232),224,30,18,0,30,28,18,224,29,24,37,5,169,224,170,0,87,western,87,83,177734.25,169.4000092,40.65599823,29.40883484,14.52500057,4083.5,0.0,0.564289053,22.59491577,0.244944538,0.200611029,29.39166641,22.10000038,14.86666679,15.78099976,4.166666985,1962.583333,27.23770492,93.35476817,179275.4844,569.2109802,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,33.98087432,985.5549479,13,0.0168092,0.140788918,60735.2683,59793.95415,0.644709686
223,KE201500000225,KE,2015.0,225.0,R,0.219739,34.806762,9999.0,1513.0,WGS84,POINT (34.806762 0.219739),225,13,11,0,13,13,6,225,27,14,23,4,128,225,129,0,49,western,49,80,316004.5625,169.4000092,40.65599823,28.32624817,14.52500057,4342.333333,0.0,0.552650591,22.09472148,0.256671429,0.217150084,29.39166641,22.10000038,14.86666679,15.86319478,4.166666985,2195.2,18.49865229,159.3996789,269350.875,843.6612197,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,28.70540541,985.5549665,13,0.001050579,0.152431688,37119.65684,34964.95669,0.863388349
224,KE201500000226,KE,2015.0,226.0,R,0.619688,34.933961,9999.0,1733.0,WGS84,POINT (34.933961 0.619688),226,10,3,0,10,10,7,226,27,23,48,5,142,226,143,0,77,western,77,66,144218.9063,129.7916718,33.71212006,29.02133179,14.57500076,4063.0,0.0,0.553002625,21.82033386,0.197087129,0.150859706,27.47500038,20.17500114,12.89999962,14.61933289,3.849999905,1550.0,28.63072776,71.40864726,159649.4063,500.0801887,13.55416679,KEGE7AFL,KE,2015,KE2015MIS,1,36.59568733,990.1388021,10,0.021011431,0.033651767,46159.30697,81344.6859,1.818756844
225,KE201500000227,KE,2015.0,227.0,R,0.315329,34.529449,9999.0,1370.0,WGS84,POINT (34.529449 0.315329),227,17,8,0,17,16,11,227,30,27,43,5,165,227,165,0,84,western,84,81,251761.9219,169.4000092,40.65599823,30.11766663,14.52500057,3922.8,0.0,0.589677776,23.53639526,0.251739184,0.198917484,29.39166641,22.10000038,14.86666679,16.95512085,4.166666985,2150.0,21.29619565,132.1805709,240646.2656,759.9030231,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,37.11684783,985.5549665,13,0.14708057,0.142156384,52844.69544,47929.96548,0.634829977
226,KE201500000228,KE,2015.0,228.0,R,0.142936,34.527798,9999.0,1447.0,WGS84,POINT (34.527798 0.142936),228,20,9,0,20,16,11,228,28,22,41,4,128,228,128,0,52,western,52,76,285732.5,169.4000092,40.65599823,29.64814589,14.52500057,4085.666667,0.0,0.599240061,23.37832472,0.303337224,0.264054887,29.39166641,22.10000038,14.86666679,17.10850186,4.166666985,2108.2,16.29863014,147.8708489,251341.8438,800.1909247,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,32.59289617,985.5549665,13,0.064535782,0.041103142,37022.65851,30701.88976,0.457573209
227,KE201500000229,KE,2015.0,229.0,U,0.306694,34.758768,9999.0,1508.0,WGS84,POINT (34.758768 0.306694),229,11,2,11,0,11,9,229,24,20,30,3,86,229,88,88,48,western,48,40,27438.6543,169.4000092,40.65599823,29.08166695,14.52500057,4069.0,0.0,0.541907902,22.39765167,0.228173241,0.183849424,29.39166641,22.10000038,14.86666679,15.7136364,4.166666985,2094.0,1.714285714,402.5185547,27481.30273,2281.054269,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,57.5,985.5549316,13,0.004202318,0.846762276,46126.89136,43708.27307,0.670531
228,KE201500000230,KE,2015.0,230.0,U,0.359015,34.486641,9999.0,1289.0,WGS84,POINT (34.486641 0.359015),230,8,5,8,0,7,6,230,25,20,41,3,87,230,87,87,55,western,55,32,18223.41797,136.6750031,33.67761993,30.31833267,13.26666737,3764.0,0.0,0.578600698,23.78833389,0.235544726,0.180960134,29.95833397,23.30000114,16.69166756,17.25833321,4.058333397,2099.0,15.66666667,255.6649475,12882.13672,997.9880208,16.04500008,KEGE7AFL,KE,2015,KE2015MIS,-9999,51.4,985.5549316,12,0.096652716,1.786911283,55428.8893,54144.74803,0.333531253
229,KE201500000231,KE,2015.0,231.0,R,0.039008,34.675231,9999.0,1560.0,WGS84,POINT (34.675231 0.039008),231,6,2,0,6,5,3,231,30,28,75,4,137,231,137,0,101,western,101,36,443612.375,169.4000092,40.65599823,29.04629517,14.52500057,4002.888889,0.0,0.58835285,22.94916619,0.303797518,0.280692714,29.39166641,22.10000038,14.86666679,16.85203722,4.166666985,2020.8,9.233062331,204.9662796,361950.4375,1139.837737,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,39.81571816,1031.34043,13,0.0,0.114551264,18261.13908,14318.5517,1.439179211
230,KE201500000232,KE,2015.0,232.0,R,0.058688,34.62241,9999.0,1486.0,WGS84,POINT (34.62241 0.058688),232,8,3,0,8,8,7,232,28,24,59,3,110,232,110,0,89,western,89,21,402181.3125,169.4000092,40.65599823,29.22066345,14.52500057,4025.1,0.0,0.59472601,23.09941559,0.301979065,0.274165869,29.39166641,22.10000038,14.86666679,16.97816772,4.166666985,2068.5,7.693150685,192.7885755,337217.4688,1073.588014,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,39.1260274,1013.026237,13,0.0,0.070996395,23162.17761,17729.70661,1.069375903
231,KE201500000233,KE,2015.0,233.0,R,0.117178,34.819749,9999.0,1696.0,WGS84,POINT (34.819749 0.117178),233,5,2,0,5,4,4,233,26,21,44,4,128,233,128,0,53,western,53,75,356364.5313,169.4000092,40.65599823,28.11083374,14.52500057,4367.7,0.0,0.553987304,21.93783264,0.262495484,0.227099419,29.39166641,22.10000038,14.86666679,15.76483307,4.166666985,2197.222222,21.65395095,169.8887943,296321.625,938.2494891,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,29.32697548,985.5549316,13,0.636915028,0.079781417,26470.34194,24607.98942,1.211361087
232,KE201500000234,KE,2015.0,234.0,U,0.093727,34.69793,9999.0,1488.0,WGS84,POINT (34.69793 0.093727),234,7,5,7,0,7,5,234,27,26,62,3,104,234,104,104,86,western,86,18,22276.66211,169.4000092,40.65599823,28.76333427,14.52500057,4069.0,0.0,0.585931811,22.5625,0.292012274,0.265277475,29.39166641,22.10000038,14.86666679,16.36166573,4.166666985,2070.0,14.71428571,283.1039342,17985.4707,1492.844029,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,37.0,985.5549316,13,0.0,0.047989474,23167.19778,20308.16656,0.861778396
233,KE201500000235,KE,2015.0,235.0,U,0.077629,34.730172,9999.0,1604.0,WGS84,POINT (34.730172 0.077629),235,16,5,16,0,15,14,235,29,26,61,3,101,235,101,101,83,western,83,15,26540.72656,169.4000092,40.65599823,28.58333397,14.52500057,4098.0,0.0,0.572461381,22.40333366,0.309133202,0.287069798,29.39166641,22.10000038,14.86666679,16.22333336,4.166666985,2123.0,13.0,317.8260091,20707.16016,1604.167969,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,38.4,985.5549316,13,0.0,0.32238903,20844.80704,18293.76312,1.682927195
234,KE201500000236,KE,2015.0,236.0,R,0.678036,34.493308,9999.0,1416.0,WGS84,POINT (34.493308 0.678036),236,31,17,0,31,30,18,236,29,24,45,6,177,236,182,0,105,western,105,77,192680.3438,144.4166718,36.48421097,30.41629706,13.30000019,3914.555556,0.0,0.564019219,23.79777696,0.296568598,0.243632487,29.31666756,22.64999962,16.01666641,17.17926025,3.958333492,1981.5,16.98382749,103.6023545,194952.125,610.667158,15.18833256,KEGE7AFL,KE,2015,KE2015MIS,-9999,35.93243243,985.5549665,10,0.013657482,0.03006473,20761.86358,72113.02129,1.264835245
235,KE201500000237,KE,2015.0,237.0,R,0.635757,34.718724,9999.0,1511.0,WGS84,POINT (34.718724 0.635757),237,11,8,0,11,11,6,237,25,18,38,4,102,237,103,0,55,western,55,48,216711.5313,129.7916718,33.71212006,29.81259494,14.57500076,4007.111111,0.0,0.564001192,22.82481554,0.256355381,0.200729116,27.47500038,20.17500114,12.89999962,15.83703783,3.849999905,1807.7,21.32880435,116.3805052,213292.8281,673.7858356,13.55416679,KEGE7AFL,KE,2015,KE2015MIS,-9999,42.27247956,985.5549665,10,0.0210115,0.094568774,39429.58063,80021.54671,0.951685532
236,KE201500000238,KE,2015.0,238.0,R,0.731039,34.530624,9999.0,1542.0,WGS84,POINT (34.530624 0.731039),238,15,8,0,15,15,10,238,30,19,40,4,129,238,134,0,72,western,72,62,209907.75,129.7916718,33.71212006,29.88370429,14.57500076,3950.333333,0.0,0.560788561,23.1823154,0.271776358,0.218698152,27.47500038,20.17500114,12.89999962,16.48092651,3.849999905,1936.111111,19.20380435,111.8619119,207898.2813,656.5368122,13.55416679,KEGE7AFL,KE,2015,KE2015MIS,-9999,33.53405995,985.5549665,10,0.00466924,0.017161701,17225.81318,79042.72901,2.037504943
237,KE201500000239,KE,2015.0,239.0,R,0.940081,34.730376,9999.0,2327.0,WGS84,POINT (34.730376 0.940081),239,26,6,0,26,26,5,239,29,11,18,4,135,239,135,0,22,western,22,113,60692.01563,129.7916718,33.71212006,24.26000129,14.57500076,4499.0,0.0,0.538664277,17.23675876,0.170765758,0.121756151,27.47500038,20.17500114,12.89999962,10.21351878,3.849999905,1643.9,99.57260274,33.89357061,67541.46875,215.0574058,13.55416679,KEGE7AFL,KE,2015,KE2015MIS,-9999,21.51232877,985.5549479,10,0.009455225,0.000792403,7751.547312,94503.92155,3.386337824
238,KE201500000240,KE,2015.0,240.0,U,0.829679,34.756162,9999.0,1721.0,WGS84,POINT (34.756162 0.829679),240,20,8,20,0,20,6,240,28,14,27,5,153,240,153,153,45,western,45,108,8141.947754,129.7916718,33.71212006,29.5933342,14.57500076,3986.0,0.0,0.53888018,22.32250023,0.2580553,0.205083013,27.47500038,20.17500114,12.89999962,15.05166626,3.849999905,1399.0,18.0,116.3347656,7839.992188,650.8090123,13.55416679,KEGE7AFL,KE,2015,KE2015MIS,-9999,26.0,985.5549316,10,0.01260677,0.013898666,19989.18453,101478.264,1.598191534
239,KE201500000241,KE,2015.0,241.0,U,0.831406,34.726517,9999.0,1773.0,WGS84,POINT (34.726517 0.831406),241,19,4,19,0,17,10,241,30,16,36,5,159,241,160,160,69,western,69,91,9911.675781,129.7916718,33.71212006,29.09833336,14.57500076,4224.0,0.0,0.538432104,21.11499977,0.258130491,0.204879984,27.47500038,20.17500114,12.89999962,13.13166714,3.849999905,1534.0,14.64285714,123.4729004,9026.552734,749.3074777,13.55416679,KEGE7AFL,KE,2015,KE2015MIS,-9999,31.14285714,985.5549316,10,0.0,0.04232316,19738.78914,101641.2368,2.863462448
240,KE201500000242,KE,2015.0,242.0,R,0.579619,34.372331,9999.0,1212.0,WGS84,POINT (34.372331 0.579619),242,20,10,0,20,18,17,242,28,26,53,5,150,242,151,0,109,western,109,42,145869.625,144.4166718,36.48421097,30.8866645,13.30000019,3940.444444,0.0,0.575629657,24.3744439,0.299757703,0.245321433,29.31666756,22.64999962,16.01666641,17.86222331,3.958333492,2005.888889,17.17486339,78.16529324,154356.7188,490.1029286,15.18833256,KEGE7AFL,KE,2015,KE2015MIS,-9999,42.93715847,985.5549479,12,0.011556294,0.014783709,31722.31082,54799.48612,0.582987259
241,KE201500000243,KE,2015.0,243.0,R,0.616486,34.250503,9999.0,1152.0,WGS84,POINT (34.250503 0.616486),243,20,8,0,20,20,20,243,27,26,52,4,119,243,120,0,97,western,97,23,175260.3906,144.4166718,36.48421097,30.95486196,13.30000019,3899.833333,0.0,0.609440612,24.68378194,0.318508284,0.262223789,29.31666756,22.64999962,16.01666641,18.41270192,3.958333492,1991.8,13.95616438,94.46668199,166655.5625,530.6071062,15.18833256,KEGE7AFL,KE,2015,KE2015MIS,-9999,45.75890411,985.5549316,12,0.017859779,0.092619086,34069.55936,48168.95206,0.581353342
242,KE201500000244,KE,2015.0,244.0,R,0.54432,34.236645,9999.0,1234.0,WGS84,POINT (34.236645 0.54432),244,19,4,0,19,19,15,244,28,25,51,4,133,244,134,0,91,western,91,43,136807.7031,144.4166718,36.48421097,30.59766846,13.30000019,3948.5,0.0,0.579581533,24.43150024,0.313617298,0.260697671,29.31666756,22.64999962,16.01666641,18.26533356,3.958333492,2101.0,19.34059946,72.6353046,148818.1719,471.2266689,15.18833256,KEGE7AFL,KE,2015,KE2015MIS,-9999,42.39344262,985.5548968,12,0.022412305,0.014146209,41459.3712,41055.12272,0.387451671
243,KE201500000245,KE,2015.0,245.0,U,0.625001,34.28438,9999.0,1156.0,WGS84,POINT (34.28438 0.625001),245,8,4,8,0,7,6,245,26,23,45,3,83,245,84,84,74,western,74,10,20147.85156,144.4166718,36.48421097,31.24833298,13.30000019,3922.0,0.0,0.557000963,24.78833389,0.323961139,0.267322809,29.31666756,22.64999962,16.01666641,18.3283329,3.958333492,1902.0,4.5,206.7843366,18225.45313,1323.746704,15.18833256,KEGE7AFL,KE,2015,KE2015MIS,-9999,57.0625,985.5549316,12,0.054629881,0.670224091,31087.40073,51265.87189,0.372974247
244,KE201500000246,KE,2015.0,246.0,U,0.474045,34.136326,9999.0,1183.0,WGS84,POINT (34.136326 0.474045),246,17,6,17,0,17,13,246,29,26,57,5,165,246,165,165,92,western,92,72,15053.97852,136.6750031,33.67761993,31.55333328,13.26666737,4067.0,0.0,0.564753143,25.02750015,0.331049711,0.281574458,29.95833397,23.30000114,16.69166756,18.50166702,4.058333397,2052.0,9.266666667,189.1961426,12309.86719,953.6677083,16.04500008,KEGE7AFL,KE,2015,KE2015MIS,-9999,62.3125,985.5549316,12,0.396723509,0.039732158,54306.46693,27941.74478,0.265653006
